# id;location;location_flag;age;gender;created_at;about;screenname
profile:269500;Hong Kong;True;13;F;2013-09-23T11:05:19.161812;{"word:22": 1, "word:926447": 1, "word:149": 1, "word:925241": 1, "word:121": 1, "word:1558": 1, "word:4241": 1, "word:89": 1, "word:128": 1};{"word:35995": 1, "word:925241": 1, "word:3": 1}
profile:125990;United Kingdom;True;15;F;2013-09-16T18:00:29.841273;{"word:484017": 1, "word:803": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:282": 1, "word:261": 1};{"word:264462": 1}
profile:162685;Connecticut, United States;True;19;M;2013-09-18T06:06:23.677565;{"word:648": 1, "word:121": 1, "word:1316": 1};{"word:930304": 1}
profile:172970;Finland;True;18;F;2013-09-18T19:23:00.131845;{"word:20969": 1, "word:57": 1, "word:37": 1, "word:128": 1, "word:40": 1};{"word:584887": 1}
profile:254993;Greater Accra, Ghana;True;20;F;2013-09-22T19:23:44.455680;{};{"word:6126": 1}
profile:242165;Nueva Ecija, Philippines;True;19;F;2013-09-22T04:42:02.883213;{};{"word:40466": 1}
profile:207285;Hunan, China;False;22;F;2013-09-19T15:41:55.918821;{"word:693": 1, "word:57": 1, "word:44": 1};{"word:56921": 1}
profile:34540;Kansas, United States;False;28;M;2013-09-13T03:16:52.485228;{"word:788": 1, "word:633": 1};{"word:930305": 1}
profile:164449;California, United States;True;17;F;2013-09-18T08:20:22.392767;{"word:56": 1, "word:2859": 1, "word:817": 1, "word:51": 1, "word:9272": 1, "word:41": 1};{"word:930306": 1}
profile:181863;Tamil Nadu, India;False;24;M;2013-09-19T04:07:54.536250;{};{"word:10929": 1}
profile:319467;Georgia, United States;False;14;F;2013-09-26T04:36:07.693415;{"word:829": 1, "word:36": 1, "word:148": 1, "word:634": 1, "word:2212": 1, "word:60": 1};{"word:9420": 1}
profile:155713;Quebec, Canada;False;18;M;2013-09-17T23:34:20.739704;{"word:229": 1, "word:36": 1, "word:633": 1, "word:668": 1, "word:925241": 1, "word:894": 1, "word:124": 1, "word:121": 1, "word:134": 1, "word:346": 1, "word:1958": 1, "word:5": 1};{"word:21252": 1}
profile:113213;Michigan, United States;True;21;M;2013-09-16T05:19:41.679295;{"word:57": 1, "word:283": 1, "word:60": 1, "word:47998": 1};{"word:926922": 1}
profile:20521;Philippines;False;23;M;2013-09-12T16:47:11.033282;{};{"word:930307": 1}
profile:51694;Madhya Pradesh, India;False;17;None;2013-09-13T20:23:57.449555;{"word:128": 2, "word:101": 1};{"word:4341": 1, "word:155": 1}
profile:269349;Israel;False;23;M;2013-09-23T10:52:56.866937;{};{"word:6640": 1}
profile:213272;Maine, United States;True;14;F;2013-09-20T23:31:10.547959;{"word:56": 1, "word:22": 1, "word:121": 1, "word:595": 1, "word:423": 1};{"word:738342": 1}
profile:69170;Florida, United States;True;13;M;2013-09-14T15:16:34.175397;{"word:925252": 1, "word:57": 1, "word:780": 1, "word:39": 1, "word:2778": 1, "word:1288": 1, "word:2155": 1, "word:91": 1, "word:134": 1, "word:1318": 1, "word:153": 1, "word:23": 1, "word:595": 1, "word:42": 1, "word:1212": 1, "word:378": 1, "word:1274": 1, "word:253": 1, "word:1135": 1, "word:1978": 1, "word:22": 2, "word:683": 1, "word:805": 1, "word:925241": 1, "word:803": 1, "word:121": 2, "word:1170": 1, "word:65": 1, "word:104": 1, "word:129": 3, "word:101": 1, "word:283": 2, "word:1080": 1, "word:484017": 1, "word:148": 1, "word:431": 1, "word:5": 3, "word:730": 1, "word:3840": 1, "word:616": 1, "word:242": 1, "word:1579": 1, "word:261": 1};{"word:110363": 1}
profile:55323;California, United States;False;15;M;2013-09-14T00:12:22.090937;{"word:925252": 1, "word:54": 1, "word:91": 1, "word:134": 3, "word:197885": 1, "word:1948": 1, "word:70": 1, "word:1123": 1, "word:648": 1, "word:595": 1, "word:10124": 1, "word:8692": 1, "word:7799": 1, "word:22": 2, "word:21": 2, "word:1111": 1, "word:925241": 1, "word:803": 3, "word:1481": 1, "word:126": 1, "word:121": 5, "word:120": 1, "word:229": 4, "word:1081": 1, "word:484017": 2, "word:2999": 1, "word:930308": 1, "word:3840": 2, "word:616": 1, "word:630": 1, "word:349": 1, "word:478": 1, "word:261": 1};{"word:2603": 1, "word:85563": 1, "word:44": 1}
profile:164271;Western Australia, Australia;True;13;F;2013-09-18T08:06:53.136309;{"word:89": 1, "word:121": 1, "word:24982": 1};{"word:59037": 1}
profile:83090;Davao City, Philippines;True;18;F;2013-09-15T06:53:45.952057;{"word:925252": 1, "word:57": 1, "word:617442": 1, "word:693": 1, "word:91": 1, "word:3406": 1, "word:134": 1, "word:116": 1, "word:797893": 1, "word:4861": 1, "word:101": 1, "word:371252": 1, "word:448": 1, "word:780": 1, "word:803": 1, "word:42": 1, "word:128": 4, "word:11246": 1, "word:283": 1, "word:1189": 1, "word:2440": 1, "word:484017": 1, "word:303": 1, "word:930309": 1, "word:521": 1, "word:3840": 1, "word:3": 1, "word:208": 3, "word:5": 2};{"word:930310": 1}
profile:136538;Maryland, United States;True;17;F;2013-09-17T02:32:01.216687;{"word:925252": 1, "word:648": 1, "word:156": 1, "word:1310": 1, "word:121": 1, "word:3": 1};{"word:52034": 1}
profile:74537;Riau, Indonesia;True;20;M;2013-09-14T21:32:52.267860;{};{"word:401989": 1}
profile:111237;Auckland, New Zealand;True;15;F;2013-09-16T04:11:32.652878;{"word:36": 1, "word:837": 1, "word:2476": 1, "word:10121": 1, "word:9564": 1, "word:217": 1, "word:1695": 1, "word:22": 1, "word:2809": 1, "word:925241": 2, "word:125": 1, "word:124": 1, "word:201354": 1, "word:4933": 1, "word:65": 1, "word:128": 1, "word:60": 1, "word:19792": 1, "word:229": 6, "word:2966": 1, "word:11225": 1, "word:474": 1, "word:3": 2, "word:208": 1};{"word:259570": 1}
profile:286067;Nigeria;False;18;M;2013-09-24T08:10:11.526776;{"word:142": 2, "word:21": 1, "word:3337": 1, "word:648": 1, "word:970": 1, "word:430": 1, "word:73641": 1, "word:95832": 1, "word:44": 1};{"word:930311": 1}
profile:277930;Torfaen, United Kingdom;False;18;M;2013-09-23T21:56:43.411164;{"word:57": 1, "word:2094": 1, "word:809": 1, "word:231": 1, "word:985": 1, "word:1109": 1, "word:272": 1, "word:106": 1, "word:129": 2, "word:102": 1};{"word:79297": 1}
profile:53180;Missouri, United States;True;25;M;2013-09-13T21:52:39.719712;{};{"word:9091": 1}
profile:115946;Tamil Nadu, India;True;19;M;2013-09-16T07:19:20.026542;{"word:142": 1, "word:326": 1, "word:28": 1, "word:128": 4, "word:6260": 1, "word:129": 1, "word:44": 1};{"word:230390": 1}
profile:260024;California, United States;True;14;M;2013-09-23T00:08:39.382928;{"word:925252": 1, "word:22": 1, "word:55": 1, "word:156": 1, "word:458": 1, "word:231": 1, "word:894": 1, "word:601": 1, "word:930312": 1, "word:121": 1, "word:9198": 1, "word:134": 1, "word:3": 1, "word:12791": 1, "word:372095": 1};{"word:1705": 1}
profile:289836;Sakarya, Turkey;False;16;M;2013-09-24T14:01:08.659649;{"word:125": 1, "word:985": 1, "word:229": 2, "word:156": 1};{"word:6946": 1}
profile:147582;Georgia, United States;False;16;F;2013-09-17T15:14:32.131093;{"word:3": 1, "word:894": 1, "word:459134": 1};{"word:1720": 1}
profile:150120;Oregon, United States;True;21;M;2013-09-17T18:14:52.119492;{"word:925252": 1, "word:2778": 2, "word:1109": 1, "word:1392": 1, "word:336206": 1, "word:116": 1, "word:1869": 1, "word:34278": 1, "word:495723": 1, "word:196": 1, "word:257": 1, "word:1170": 1, "word:22": 1, "word:21": 1, "word:1393": 1, "word:17079": 1, "word:821": 1, "word:682": 1, "word:925241": 1, "word:121": 1, "word:38626": 1, "word:36339": 1, "word:44": 1, "word:229": 8, "word:1452": 1};{"word:458235": 1}
profile:69967;Gloucestershire, United Kingdom;True;28;M;2013-08-23T10:47:03.489111;{};{"word:10862": 1}
profile:192289;Maharashtra, India;False;26;F;2013-09-19T19:08:07.787092;{};{"word:137238": 1}
profile:100232;Somerset, United Kingdom;False;15;M;2013-09-15T21:39:12.738024;{"word:27720": 1, "word:229": 1, "word:128": 1, "word:592547": 1};{"word:11351": 1}
profile:80688;Nueva Ecija, Philippines;False;14;F;2013-09-15T04:31:10.612491;{"word:829": 1, "word:1221": 1, "word:642": 1, "word:271": 1, "word:121": 1, "word:89": 1};{"word:142": 1, "word:1410": 1}
profile:243648;Pennsylvania, United States;True;16;F;2013-09-22T06:17:00.286130;{"word:22": 1, "word:278269": 1, "word:2496": 1, "word:134": 3, "word:95": 1, "word:590": 1, "word:648": 1, "word:483": 1, "word:531": 1, "word:23": 1, "word:780": 2, "word:7092": 1, "word:803": 3, "word:121": 1, "word:43": 1, "word:42": 6, "word:44": 1, "word:101": 1, "word:60": 1, "word:229": 3, "word:1189": 3, "word:484017": 3, "word:3840": 3, "word:182": 1, "word:3415": 1, "word:8202": 1};{"word:925252": 1, "word:12222": 1, "word:134": 1}
profile:269384;Delhi, India;False;21;M;2013-09-23T10:55:39.802984;{"word:32094": 1, "word:4736": 1, "word:485": 1};{"word:10929": 1}
profile:208562;Gauteng, South Africa;False;14;M;2013-09-20T18:14:12.607642;{"word:1170": 1, "word:57": 1, "word:42": 1, "word:925491": 1, "word:780": 1, "word:431": 2, "word:104": 2};{"word:677491": 1}
profile:289186;Maha Sarakham, Thailand;True;13;F;2013-09-24T12:02:05.572379;{"word:926226": 1, "word:37": 1, "word:121": 1, "word:40": 1, "word:43": 1, "word:294": 1};{"word:930313": 1}
profile:251287;New Hampshire, United States;False;16;M;2013-09-22T17:27:27.829259;{};{"word:5487": 1}
profile:5916;Minnesota, United States;False;14;F;2013-09-09T05:21:25.721863;{"word:57": 1, "word:1926": 1, "word:36": 1, "word:51": 1, "word:955": 1, "word:5446": 1, "word:1316": 1, "word:134": 3, "word:5722": 1, "word:648": 1, "word:313": 1, "word:314": 1, "word:196": 1, "word:489": 1, "word:190": 1, "word:22": 2, "word:21": 1, "word:803": 3, "word:121": 4, "word:120": 1, "word:162": 1, "word:128": 2, "word:926506": 1, "word:484017": 3, "word:3840": 3, "word:616": 1, "word:261": 1};{"word:170216": 1}
profile:106094;Swindon, United Kingdom;True;18;M;2013-09-16T01:19:22.734312;{"word:925436": 1, "word:21": 1, "word:55": 1, "word:925288": 1, "word:326818": 1, "word:926992": 1, "word:624": 1, "word:955": 1, "word:92": 1, "word:926991": 1, "word:196": 1, "word:121": 1, "word:797": 1, "word:468": 1, "word:128534": 1, "word:104": 1, "word:44": 1, "word:1279": 1, "word:283": 3};{"word:926993": 1}
profile:6271;Pennsylvania, United States;False;16;M;2013-09-12T03:01:44.361724;{"word:57": 1, "word:1068": 1, "word:1141": 1, "word:134": 1, "word:33362": 1, "word:295": 1, "word:809629": 1, "word:5673": 1, "word:116": 2, "word:9645": 1, "word:172": 1, "word:930314": 1, "word:668": 1, "word:231": 1, "word:4257": 1, "word:468": 1, "word:483": 1, "word:22": 1, "word:21": 2, "word:28": 1, "word:803": 1, "word:121": 4, "word:41": 1, "word:104": 2, "word:19217": 1, "word:44": 1, "word:433860": 1, "word:1221": 1, "word:484017": 1, "word:431": 1, "word:3840": 1, "word:261": 1};{"word:30519": 1}
profile:163915;Australia;True;16;M;2013-09-18T07:38:43.706047;{};{"word:930315": 1}
profile:128101;California, United States;False;28;M;2013-09-16T19:49:59.723638;{};{"word:379248": 1}
profile:290579;Kerala, India;False;22;M;2013-09-24T15:03:54.998477;{"word:925252": 1, "word:142": 2, "word:1078": 1, "word:83059": 1, "word:925241": 1, "word:57197": 1, "word:3410": 1, "word:43206": 1, "word:121": 1, "word:1170": 1, "word:3408": 1, "word:104": 1, "word:44": 1};{"word:930316": 1}
profile:258707;California, United States;False;15;M;2013-09-22T22:46:49.817360;{"word:9868": 1, "word:282": 1};{"word:3151": 1}
profile:57658;United States;False;28;M;2013-09-14T02:45:42.049652;{"word:3353": 1, "word:476": 1};{"word:8170": 1}
profile:194015;Kentucky, United States;False;17;F;2013-09-16T22:07:38.744455;{};{"word:8679": 1}
profile:18510;United States;False;29;M;2013-09-12T14:55:47.755793;{};{"word:930317": 1}
profile:116860;Nuevo Leon, Mexico;True;16;M;2013-09-16T07:51:52.651592;{};{"word:3151": 1}
profile:112081;Ohio, United States;True;18;M;2013-09-16T04:39:04.565321;{"word:1922": 1, "word:229": 2, "word:648": 1, "word:22": 1, "word:804": 1, "word:3": 1, "word:925241": 1, "word:128": 1, "word:468": 1, "word:104": 1, "word:985": 1, "word:60": 1};{"word:930318": 1}
profile:44926;Bayern, Germany;True;15;F;2013-09-13T13:51:39.841090;{"word:930319": 1};{"word:930320": 1}
profile:318669;Otago, New Zealand;True;18;M;2013-09-26T03:32:40.878726;{"word:925252": 1, "word:54": 1, "word:51": 1, "word:1065": 1, "word:134": 2, "word:116": 1, "word:2454": 1, "word:313": 1, "word:3816": 1, "word:226253": 1, "word:468": 1, "word:843": 1, "word:1635": 1, "word:181354": 1, "word:489509": 1, "word:29": 1, "word:803": 1, "word:124": 1, "word:5888": 1, "word:104": 1, "word:129": 1, "word:229": 2, "word:1081": 1, "word:484017": 1, "word:3840": 1, "word:615": 1};{"word:10949": 1}
profile:5803;Quebec, Canada;True;18;M;2013-09-12T02:44:54.602291;{};{"word:75355": 1}
profile:111051;Minnesota, United States;True;14;M;2013-09-16T04:04:50.489765;{"word:1978": 1, "word:57": 1, "word:36": 1, "word:22": 1, "word:29": 1, "word:125": 1, "word:121": 1, "word:468": 1, "word:104": 1};{"word:7406": 1}
profile:217784;Mississippi, United States;False;15;F;2013-09-21T04:06:01.822450;{"word:2036": 1, "word:1926": 1, "word:36": 1, "word:5446": 1, "word:92": 1, "word:90": 1, "word:928690": 1, "word:134": 2, "word:2651": 1, "word:648": 2, "word:156": 1, "word:3814": 1, "word:317": 2, "word:1316": 1, "word:195": 1, "word:605": 1, "word:24470": 1, "word:22": 3, "word:925241": 1, "word:803": 2, "word:9366": 1, "word:121": 4, "word:669797": 1, "word:108": 1, "word:162": 1, "word:128": 1, "word:229": 2, "word:484017": 2, "word:1362": 1, "word:3840": 2, "word:3": 1, "word:261": 1};{"word:930321": 1}
profile:57921;Maryland, United States;False;13;F;2013-09-14T03:01:08.285661;{"word:57": 1, "word:2036": 1, "word:1065": 1, "word:134": 2, "word:104": 1, "word:2531": 1, "word:984": 1, "word:982": 1, "word:468": 1, "word:780": 1, "word:925241": 1, "word:803": 2, "word:59": 1, "word:108": 1, "word:42": 1, "word:89": 1, "word:762683": 1, "word:656": 1, "word:1081": 1, "word:630": 1, "word:148": 1, "word:3840": 1, "word:484017": 1, "word:121": 2, "word:3": 1, "word:261": 1};{"word:930322": 1}
profile:102158;Veneto, Italy;False;19;M;2013-09-15T22:48:21.978425;{"word:41": 1, "word:116": 1, "word:153": 1, "word:242": 1, "word:358": 1};{"word:2113": 1, "word:3": 1, "word:925241": 1}
profile:102904;Illinois, United States;True;18;M;2013-09-15T23:18:36.117215;{"word:22": 1, "word:104": 1, "word:36": 1, "word:57": 1, "word:484017": 1, "word:220": 1, "word:925241": 1, "word:803": 1, "word:128": 1, "word:2710": 1, "word:3840": 1, "word:121": 1, "word:134": 2, "word:5685": 1, "word:129": 2, "word:633": 1, "word:261": 1};{"word:930323": 1}
profile:12422;Noord-Holland, Netherlands;False;36;M;2013-09-12T08:36:24.726312;{};{"word:820551": 1}
profile:276291;North Carolina, United States;False;17;M;2013-09-23T20:03:02.222294;{"word:8686": 1, "word:2440": 1, "word:930324": 1, "word:2524": 1, "word:378": 1, "word:272": 1, "word:108": 1, "word:3": 1, "word:129": 1, "word:283": 1};{"word:9573": 1}
profile:259781;California, United States;False;15;M;2013-09-21T07:24:04.985931;{"word:57": 1, "word:153": 1, "word:36": 1, "word:1365": 1, "word:484017": 1, "word:803": 1, "word:2493": 1, "word:3840": 1, "word:272": 1, "word:121": 1, "word:120": 1, "word:134": 1, "word:788": 1, "word:468": 1, "word:1948": 1, "word:116": 1, "word:104": 1, "word:129": 1, "word:616": 1};{"word:930325": 1}
profile:107084;North Carolina, United States;True;16;M;2013-09-16T01:51:58.377559;{"word:3600": 1, "word:229": 2, "word:1081": 1, "word:634": 1, "word:1065": 1, "word:2493": 1, "word:272": 1, "word:116": 1, "word:139": 1, "word:129": 1};{"word:13973": 1}
profile:2950;Saskatchewan, Canada;True;50;M;2013-09-12T01:14:37.331671;{};{"word:736724": 1}
profile:71429;Selangor, Malaysia;False;21;F;2013-09-14T18:12:41.352293;{"word:30375": 1, "word:648": 1, "word:128": 1};{"word:67162": 1}
profile:223840;Delhi, India;False;20;M;2013-09-21T10:57:17.254651;{};{"word:8453": 1}
profile:89956;Greater Accra, Ghana;True;20;F;2013-09-15T14:22:25.402321;{"word:21": 1, "word:55": 1, "word:693": 1, "word:28": 1, "word:81": 1, "word:121": 1, "word:116": 1};{"word:76792": 1}
profile:87156;Maharashtra, India;False;19;M;2013-09-15T11:53:24.397019;{};{"word:930326": 1}
profile:10134;United States;False;26;M;2013-09-10T20:18:53.035441;{"word:458": 1, "word:1543": 1, "word:3772": 1, "word:22": 1};{"word:6640": 1}
profile:981;California, United States;True;14;F;2013-09-11T06:50:45.606066;{"word:75989": 1, "word:22": 4, "word:55": 1, "word:659": 1, "word:278217": 1, "word:928030": 1, "word:9811": 1, "word:15302": 1, "word:3704": 1, "word:4302": 1, "word:44": 1, "word:90": 1, "word:229": 4, "word:121": 1, "word:8158": 1, "word:1558": 1, "word:5280": 1, "word:1887": 1, "word:89": 1, "word:68836": 1, "word:283": 2};{"word:928031": 1}
profile:66332;Ohio, United States;False;16;F;2013-09-14T12:57:57.263715;{"word:925252": 1, "word:55": 1, "word:36": 1, "word:2050": 1, "word:134": 1, "word:1497": 1, "word:116": 2, "word:294": 1, "word:1590": 1, "word:1317": 1, "word:195": 1, "word:196": 1, "word:272": 1, "word:277": 1, "word:22": 1, "word:809": 1, "word:682": 1, "word:803": 1, "word:125": 1, "word:124": 1, "word:121": 2, "word:120": 1, "word:107": 1, "word:129": 1, "word:102": 1, "word:283": 1, "word:229": 1, "word:1127": 1, "word:930327": 1, "word:71651": 1, "word:634": 1, "word:1759": 1, "word:128": 1, "word:128534": 1, "word:3": 1, "word:208": 1};{"word:930328": 1}
profile:220039;New York, United States;False;16;M;2013-09-21T06:10:50.865626;{};{"word:930329": 1}
profile:294810;Texas, United States;False;27;M;2013-09-24T20:16:04.026917;{};{"word:558947": 1}
profile:9351;Michigan, United States;False;17;M;2013-09-12T05:26:00.674912;{"word:57": 1, "word:2729": 1, "word:1948": 1, "word:88106": 1, "word:4218": 1, "word:648": 1, "word:982": 1, "word:10124": 1, "word:19905": 1, "word:371": 1, "word:2960": 1, "word:1543": 2, "word:22": 1, "word:29": 1, "word:32781": 1, "word:2042": 1, "word:121": 1, "word:104": 1, "word:283": 1, "word:1081": 1, "word:1365": 1, "word:225": 1};{"word:854336": 1}
profile:246451;South Australia, Australia;True;16;F;2013-09-22T09:24:29.762544;{"word:484017": 1, "word:925241": 1, "word:803": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:855": 1, "word:3": 1, "word:261": 1};{"word:638705": 1}
profile:183148;Texas, United States;True;17;M;2013-09-19T05:31:51.923184;{"word:22": 2, "word:3": 1, "word:36": 2, "word:57": 1, "word:5293": 1, "word:24": 1, "word:331567": 1, "word:300": 1, "word:930330": 1, "word:392542": 1, "word:121": 1, "word:458": 1, "word:104": 1, "word:89": 1, "word:128": 1, "word:60": 1, "word:283": 2};{"word:8170": 1}
profile:36241;Nottingham, United Kingdom;False;35;M;2013-09-13T04:31:21.514957;{"word:22": 1, "word:36": 1, "word:668": 1, "word:805": 1, "word:431": 1, "word:2212": 1, "word:120": 2, "word:104": 1, "word:633": 1};{"word:13084": 1}
profile:35554;Oklahoma, United States;True;18;M;2013-09-13T04:01:15.081208;{"word:22": 1, "word:5154": 1, "word:229": 3, "word:952": 1, "word:805": 1, "word:930331": 1, "word:5": 1, "word:2155": 1, "word:121": 1, "word:1558": 1, "word:89": 1, "word:29": 1};{"word:930332": 1}
profile:110235;Texas, United States;False;16;F;2013-09-16T03:36:41.421674;{"word:2036": 1, "word:18694": 1, "word:12789": 1, "word:134": 3, "word:926064": 1, "word:294": 1, "word:663": 1, "word:42": 1, "word:648": 1, "word:989": 1, "word:1310": 1, "word:930334": 1, "word:930333": 1, "word:198": 1, "word:780": 1, "word:2008": 1, "word:926506": 1, "word:803": 2, "word:121": 3, "word:5722": 1, "word:129": 1, "word:60": 1, "word:142": 1, "word:1189": 1, "word:410": 1, "word:484017": 1, "word:3840": 1, "word:1454": 1};{"word:14632": 1}
